Gender,College,Churn,Level,Education_Level,Residence,SIM_Usage,Usage_Freq,Network_Strength,Voice_Calls,Mobile_Data_Internet,SMS_Text_Messaging,Data_Exhaustion,Multiple_Networks,Poor_Network_Quality_Coverage,Insufficient_Data_Allowance,Unsatisfactory_Customer_Service,High_Costs_Pricing,Monthly_Data_Usage
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,No,Several times a week,1,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.55
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,No,Daily,5,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,5.55
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,On-campus,Yes,Several times a week,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.83
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,No,Occasionally,5,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.71
Female,College of Agriculture and Natural Resources,No,100,Undergraduate,On-campus,No,Occasionally,3,Yes,No,Yes,Yes,No,Yes,No,No,No,0.04
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,Yes,Occasionally,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.24
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,Yes,Rarely,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,8.94
Male,College of Agriculture and Natural Resources,Yes,100,Masters,On-campus,No,Several times a week,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.73
Male,College of Agriculture and Natural Resources,No,200,Undergraduate,On-campus,No,Never,3,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,1.03
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,Yes,Daily,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.6
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,No,Daily,2,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,4.45
Female,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,No,Several times a week,2,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,8.45
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,Yes,Several times a week,1,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,3.34
Female,College of Agriculture and Natural Resources,No,300,Undergraduate,Off-campus,Yes,Daily,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.46
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,No,Occasionally,3,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.56
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.14
Male,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.65
Female,College of Agriculture and Natural Resources,Yes,100,Undergraduate,On-campus,No,Daily,3,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,14.41
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,0.11
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,No,Several times a week,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.96
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,No,Several times a week,2,Yes,No,No,No,No,Yes,Yes,Yes,Yes,7.95
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,Yes,Occasionally,5,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,3.82
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,No,Daily,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,3.01
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,No,Daily,1,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.81
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,3.05
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,No,Several times a week,4,Yes,No,No,No,No,Yes,Yes,Yes,Yes,9.75
Female,College of Agriculture and Natural Resources,No,200,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,Yes,No,Yes,Yes,No,No,No,3.33
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,No,Daily,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,3.12
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Daily,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.69
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.16
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,Yes,Several times a week,2,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.74
Male,College of Agriculture and Natural Resources,Yes,200,PhD,On-campus,Yes,Daily,2,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8.51
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,On-campus,No,Daily,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9.42
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,0.48
Male,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,No,Several times a week,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.33
Male,College of Agriculture and Natural Resources,Yes,100,Undergraduate,On-campus,Yes,Occasionally,2,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,2.86
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.57
Male,College of Art and Built Environment,Yes,100,Undergraduate,On-campus,No,Several times a week,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.41
Female,College of Art and Built Environment,Yes,300,Undergraduate,On-campus,No,Occasionally,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.78
Male,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Daily,3,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,1.4
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,1.4
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Never,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.46
Female,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.96
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,3.33
Female,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Rarely,4,No,Yes,No,No,No,Yes,Yes,Yes,Yes,6.07
Female,College of Art and Built Environment,Yes,400,Undergraduate,On-campus,No,Daily,2,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,3.92
Male,College of Art and Built Environment,Yes,100,Undergraduate,On-campus,No,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.15
Female,College of Art and Built Environment,No,300,Undergraduate,Off-campus,Yes,Occasionally,4,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,5.9
Female,College of Art and Built Environment,Yes,200,Postgraduate,Off-campus,No,Several times a week,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.39
Male,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,No,Daily,3,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,6.26
Female,College of Art and Built Environment,No,300,Undergraduate,Off-campus,No,Daily,3,Yes,No,No,Yes,No,Yes,No,Yes,No,0.32
Female,College of Art and Built Environment,No,300,Undergraduate,On-campus,No,Daily,2,Yes,No,No,No,No,Yes,No,Yes,Yes,4.72
Female,College of Art and Built Environment,Yes,200,Postgraduate,On-campus,No,Never,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.73
Female,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Daily,4,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,0.45
Female,College of Art and Built Environment,Yes,100,Undergraduate,On-campus,Yes,Rarely,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.26
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Several times a week,5,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,4.44
Female,College of Art and Built Environment,Yes,100,Undergraduate,On-campus,Yes,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.97
Female,College of Art and Built Environment,Yes,100,Undergraduate,On-campus,No,Daily,5,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,9.54
Female,College of Art and Built Environment,Yes,100,PhD,Off-campus,No,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,2.18
Male,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.22
Female,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,9.87
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Several times a week,3,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,5.1
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Occasionally,4,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,7.1
Male,College of Art and Built Environment,No,200,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,7.0
Male,College of Art and Built Environment,Yes,400,Undergraduate,On-campus,No,Several times a week,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.57
Male,College of Art and Built Environment,No,400,Undergraduate,Off-campus,No,Daily,3,Yes,No,Yes,Yes,Yes,No,No,No,No,3.34
Female,College of Art and Built Environment,Yes,200,Undergraduate,On-campus,Yes,Daily,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.94
Female,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,14.36
Female,College of Art and Built Environment,Yes,400,Undergraduate,On-campus,No,Occasionally,2,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,1.75
Female,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Several times a week,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,7.94
Female,College of Art and Built Environment,Yes,300,Undergraduate,On-campus,Yes,Several times a week,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,6.98
Male,College of Art and Built Environment,No,200,Undergraduate,Off-campus,No,Daily,2,Yes,No,Yes,Yes,Yes,Yes,No,No,No,9.88
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Several times a week,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.9
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,4,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.86
Female,College of Art and Built Environment,No,300,Undergraduate,On-campus,No,Daily,3,Yes,Yes,Yes,No,No,No,No,Yes,No,6.86
Female,College of Art and Built Environment,Yes,100,Undergraduate,On-campus,No,Occasionally,1,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,1.55
Female,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Rarely,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.85
Female,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Occasionally,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,2.37
Female,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.23
Female,College of Art and Built Environment,Yes,200,Undergraduate,On-campus,No,Occasionally,2,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,9.26
Male,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,No,Occasionally,5,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,1.39
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.93
Female,College of Art and Built Environment,Yes,200,Undergraduate,On-campus,No,Occasionally,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.8
Female,College of Art and Built Environment,Yes,100,Undergraduate,On-campus,No,Occasionally,5,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7.72
Male,College of Art and Built Environment,No,400,Undergraduate,Off-campus,No,Occasionally,5,No,No,No,Yes,Yes,No,No,No,Yes,0.3
Male,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,12.37
Male,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,2.77
Female,College of Art and Built Environment,Yes,300,Undergraduate,On-campus,Yes,Daily,3,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,7.05
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Rarely,4,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,3.79
Male,College of Art and Built Environment,Yes,200,Undergraduate,On-campus,No,Occasionally,3,Yes,No,No,No,No,Yes,Yes,Yes,Yes,7.91
Female,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,Yes,Several times a week,5,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,4.24
Male,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,No,Occasionally,1,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,9.81
Female,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.63
Female,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,3,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.09
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.67
Female,College of Art and Built Environment,No,100,Undergraduate,On-campus,No,Daily,3,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,3.13
Female,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Daily,5,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,14.74
Female,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,12.68
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Daily,2,No,No,No,No,Yes,Yes,Yes,Yes,Yes,1.11
Female,College of Art and Built Environment,Yes,300,Undergraduate,On-campus,No,Daily,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.95
Female,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,7.09
Male,College of Art and Built Environment,Yes,100,Undergraduate,On-campus,No,Occasionally,2,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.06
Male,College of Art and Built Environment,No,300,Undergraduate,Off-campus,Yes,Occasionally,3,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,3.64
Male,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,No,Several times a week,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.66
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Several times a week,4,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,0.31
Female,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.38
Female,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Daily,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.06
Female,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.71
Male,College of Art and Built Environment,Yes,300,Undergraduate,On-campus,No,Daily,5,No,No,No,No,No,Yes,Yes,Yes,Yes,4.74
Male,College of Art and Built Environment,Yes,200,Undergraduate,On-campus,Yes,Daily,4,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,3.7
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Daily,1,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,6.69
Female,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Daily,5,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,10.86
Female,College of Art and Built Environment,Yes,200,Undergraduate,On-campus,No,Daily,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.88
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,Yes,Daily,4,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,0.41
Female,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,No,Daily,1,No,No,No,No,Yes,Yes,Yes,Yes,Yes,8.24
Male,College of Art and Built Environment,Yes,100,Postgraduate,Off-campus,Yes,Several times a week,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.85
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.71
Male,College of Art and Built Environment,No,300,Undergraduate,Off-campus,Yes,Never,4,Yes,Yes,Yes,Yes,No,Yes,No,No,No,8.15
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Rarely,2,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,13.42
Male,College of Art and Built Environment,No,200,Undergraduate,On-campus,Yes,Occasionally,2,No,No,Yes,Yes,No,Yes,Yes,No,No,8.1
Female,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,Yes,Daily,1,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7.53
Male,College of Art and Built Environment,No,300,Undergraduate,On-campus,No,Daily,5,No,No,No,No,No,No,No,Yes,Yes,5.62
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Never,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.14
Male,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,14.6
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Rarely,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.38
Female,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,No,Several times a week,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,3.68
Female,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,2.16
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Daily,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.29
Female,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,No,Daily,1,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.33
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Occasionally,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.02
Male,College of Art and Built Environment,No,100,Undergraduate,On-campus,Yes,Daily,3,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,9.62
Male,College of Art and Built Environment,Yes,100,Distant Learning,On-campus,Yes,Occasionally,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.69
Female,College of Art and Built Environment,No,300,Undergraduate,Off-campus,No,Daily,1,Yes,No,Yes,Yes,Yes,No,No,Yes,No,3.22
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Occasionally,1,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,9.26
Female,College of Art and Built Environment,No,400,Undergraduate,Off-campus,No,Several times a week,2,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,7.6
Male,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,No,Rarely,1,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,8.05
Male,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,Yes,Daily,1,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.95
Female,College of Art and Built Environment,Yes,300,Undergraduate,On-campus,No,Several times a week,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,2.83
Male,College of Art and Built Environment,Yes,200,Undergraduate,On-campus,Yes,Rarely,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.36
Female,College of Art and Built Environment,No,200,Undergraduate,Off-campus,Yes,Several times a week,4,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,10.96
Female,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,No,Daily,4,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,9.59
Male,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,No,Daily,1,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.44
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,Yes,Daily,4,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.9
Female,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Daily,1,No,No,Yes,No,No,Yes,Yes,Yes,Yes,2.4
Male,College of Art and Built Environment,Yes,200,Undergraduate,On-campus,Yes,Several times a week,1,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,3.22
Male,College of Art and Built Environment,Yes,400,Undergraduate,On-campus,No,Occasionally,3,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.62
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,No,Daily,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,7.76
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,10.95
Male,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,Yes,Daily,3,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,9.64
Female,College of Art and Built Environment,Yes,200,Undergraduate,On-campus,Yes,Daily,2,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,0.85
Male,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Rarely,1,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,5.06
Female,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,6.31
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,No,Daily,3,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,3.72
Female,College of Art and Built Environment,Yes,400,Undergraduate,On-campus,Yes,Daily,5,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.48
Male,College of Art and Built Environment,Yes,300,Undergraduate,On-campus,Yes,Several times a week,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,9.42
Male,College of Art and Built Environment,Yes,300,Undergraduate,Off-campus,Yes,Rarely,3,Yes,No,No,No,No,Yes,Yes,Yes,Yes,6.98
Female,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,Yes,Daily,3,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,13.67
Male,College of Art and Built Environment,No,400,Undergraduate,Off-campus,Yes,Occasionally,4,Yes,Yes,No,No,Yes,No,No,No,Yes,10.41
Male,College of Art and Built Environment,Yes,200,Undergraduate,On-campus,Yes,Daily,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,0.28
Male,College of Art and Built Environment,Yes,200,Undergraduate,Off-campus,Yes,Daily,5,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,7.36
Female,College of Art and Built Environment,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,1.59
Female,College of Art and Built Environment,No,200,Undergraduate,On-campus,Yes,Daily,3,No,Yes,No,Yes,Yes,Yes,No,No,No,0.4
Male,College of Art and Built Environment,No,300,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,6.32
Female,College of Art and Built Environment,Yes,100,Undergraduate,On-campus,Yes,Daily,5,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.62
Male,College of Art and Built Environment,Yes,100,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.24
Male,College of Science,Yes,200,Undergraduate,Off-campus,No,Occasionally,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.33
Female,College of Science,Yes,200,Undergraduate,On-campus,No,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,7.48
Male,College of Science,Yes,600,Undergraduate,Off-campus,Yes,Several times a week,4,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,2.84
Male,College of Science,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,No,No,No,No,Yes,Yes,Yes,Yes,2.96
Female,College of Science,Yes,100,Undergraduate,Off-campus,No,Several times a week,1,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.96
Male,College of Science,Yes,300,Undergraduate,Off-campus,Yes,Never,1,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.03
Male,College of Science,No,200,Undergraduate,On-campus,No,Occasionally,4,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,0.9
Female,College of Science,Yes,300,Undergraduate,Off-campus,Yes,Daily,1,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,7.21
Male,College of Science,Yes,100,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.15
Male,College of Science,Yes,200,Undergraduate,Off-campus,Yes,Several times a week,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7.93
